Input List,Area AVG,RG AVG,RDF Peak
"[(1, 'S5'), (2, 'S8'), (3, 'E8'), (4, 'S7'), (5, 'S6'), (6, 'E3'), (7, 'E9'), (8, 'E8'), (9, 'E4'), (10, 'E8'), (11, 'E6'), (12, 'E8'), (13, 'E4'), (14, 'S6'), (15, 'E2'), (16, 'S0')]",14179.96765292,17.75918623,1.81258082
"[(1, 'S1'), (2, 'E3'), (3, 'E2'), (4, 'E7'), (5, 'S6'), (6, 'S7'), (7, 'S9'), (8, 'S0'), (9, 'S8'), (10, 'E0'), (11, 'E7'), (12, 'S6'), (13, 'E3'), (14, 'S5'), (15, 'E6'), (16, 'E6')]",13890.56127946,18.19398226,1.86446069
"[(1, 'E1'), (2, 'S6'), (3, 'S0'), (4, 'E1'), (5, 'E2'), (6, 'E7'), (7, 'E1'), (8, 'S0'), (9, 'E2'), (10, 'E8'), (11, 'S8'), (12, 'E6'), (13, 'S0'), (14, 'S1'), (15, 'S7'), (16, 'S5'), (17, 'S9'), (18, 'S3')]",12016.6384687,18.78927997,1.85776363
"[(1, 'S0'), (2, 'E0'), (3, 'E8'), (4, 'E4'), (5, 'S7'), (6, 'S5'), (7, 'E9'), (8, 'E2'), (9, 'E0'), (10, 'S6'), (11, 'E3'), (12, 'S4'), (13, 'E6'), (14, 'E6'), (15, 'S1'), (16, 'S4'), (17, 'S7'), (18, 'E3'), (19, 'S7')]",14871.25720913,19.14899636,1.80343579
"[(1, 'E0'), (2, 'S9'), (3, 'E9'), (4, 'S2'), (5, 'S8'), (6, 'E7'), (7, 'E7'), (8, 'E0'), (9, 'S6'), (10, 'E2'), (11, 'S3'), (12, 'S3'), (13, 'E3'), (14, 'S6'), (15, 'E6'), (16, 'E2')]",14090.76841914,17.47104114,1.801806
"[(1, 'E1'), (2, 'S4'), (3, 'S4'), (4, 'E7'), (5, 'E2'), (6, 'E5'), (7, 'E1'), (8, 'S1'), (9, 'E8'), (10, 'E4'), (11, 'E8'), (12, 'S5'), (13, 'E0'), (14, 'E4'), (15, 'S3'), (16, 'E3'), (17, 'E4'), (18, 'S7'), (19, 'S2')]",13607.01504499,17.38080085,1.76061355
"[(1, 'E6'), (2, 'E3'), (3, 'E5'), (4, 'S5'), (5, 'E4'), (6, 'S2'), (7, 'S4'), (8, 'E7'), (9, 'S8'), (10, 'E5'), (11, 'E4'), (12, 'S2'), (13, 'E0'), (14, 'S9'), (15, 'E7'), (16, 'E1'), (17, 'S3'), (18, 'S2'), (19, 'S3'), (20, 'E7')]",15859.44951897,17.57540817,1.77403675
"[(1, 'S7'), (2, 'E8'), (3, 'S9'), (4, 'S9'), (5, 'S1'), (6, 'S9'), (7, 'E1'), (8, 'S2'), (9, 'E2'), (10, 'E8'), (11, 'S7'), (12, 'S1'), (13, 'E3'), (14, 'S4')]",14269.89965116,18.77681224,1.75560307
"[(1, 'S2'), (2, 'S6'), (3, 'E3'), (4, 'E7'), (5, 'S1'), (6, 'S1'), (7, 'S8'), (8, 'S4'), (9, 'E5'), (10, 'S9'), (11, 'E0'), (12, 'E7'), (13, 'E1'), (14, 'E4'), (15, 'E6'), (16, 'E0'), (17, 'S8'), (18, 'E5'), (19, 'E4'), (20, 'S4')]",16035.39659289,18.58736363,1.80323045
"[(1, 'S6'), (2, 'S7'), (3, 'S0'), (4, 'S5'), (5, 'E9'), (6, 'E0'), (7, 'E8'), (8, 'E3'), (9, 'E2'), (10, 'S6'), (11, 'E6'), (12, 'S2')]",9543.8986612,17.34164319,1.92779571
"[(1, 'S2'), (2, 'E6'), (3, 'S8'), (4, 'S6'), (5, 'E3'), (6, 'S6'), (7, 'E8'), (8, 'E8'), (9, 'S1'), (10, 'S2'), (11, 'S4'), (12, 'E5'), (13, 'S5')]",13518.72980579,16.85666729,1.95018302
"[(1, 'E4'), (2, 'S8'), (3, 'E0'), (4, 'S0'), (5, 'S6'), (6, 'S0'), (7, 'S1'), (8, 'S9'), (9, 'E3'), (10, 'S3'), (11, 'S0'), (12, 'S7'), (13, 'E4'), (14, 'S4'), (15, 'S5')]",12108.81662911,18.31079333,1.31603259
"[(1, 'E1'), (2, 'E2'), (3, 'E5'), (4, 'S9'), (5, 'E8'), (6, 'E5'), (7, 'E3'), (8, 'E6'), (9, 'E8'), (10, 'S9'), (11, 'E3'), (12, 'E2')]",9155.62663495,16.72798943,1.72242078
"[(1, 'S4'), (2, 'E3'), (3, 'E7'), (4, 'S5'), (5, 'S5'), (6, 'S7'), (7, 'S5'), (8, 'S4'), (9, 'S3'), (10, 'E9')]",11423.4493552,16.25380644,1.99530003
"[(1, 'S1'), (2, 'E2'), (3, 'E9'), (4, 'E9'), (5, 'S6'), (6, 'S6'), (7, 'E3'), (8, 'S6'), (9, 'E3'), (10, 'S9'), (11, 'S0'), (12, 'S2')]",10729.48430662,16.95696615,1.9003157
"[(1, 'S5'), (2, 'S3'), (3, 'E7'), (4, 'S3'), (5, 'S6'), (6, 'S2'), (7, 'E6'), (8, 'S3'), (9, 'E7'), (10, 'S9'), (11, 'S3')]",12037.74036926,16.63081207,1.90410726
"[(1, 'E6'), (2, 'S7'), (3, 'S5'), (4, 'S6'), (5, 'S9'), (6, 'E4'), (7, 'E3'), (8, 'S7'), (9, 'E4'), (10, 'E4'), (11, 'S1'), (12, 'S2')]",12862.84787287,16.3513228,1.8675222
"[(1, 'S2'), (2, 'S3'), (3, 'E0'), (4, 'S9'), (5, 'E3'), (6, 'E4'), (7, 'E3'), (8, 'S3'), (9, 'S0'), (10, 'S8'), (11, 'S9'), (12, 'S0'), (13, 'E6')]",11194.3527593,16.98691626,1.94415566
"[(1, 'S4'), (2, 'S6'), (3, 'E6'), (4, 'S7'), (5, 'S7'), (6, 'E8'), (7, 'S2'), (8, 'S0'), (9, 'S1'), (10, 'S9')]",11024.08210476,17.68351437,1.91421025
"[(1, 'S1'), (2, 'S7'), (3, 'E0'), (4, 'S5'), (5, 'S4'), (6, 'E9'), (7, 'S7'), (8, 'S2'), (9, 'E7'), (10, 'E4'), (11, 'E2')]",9014.32381907,16.47681274,1.97916301
"[(1, 'S5'), (2, 'E1'), (3, 'S5'), (4, 'S8'), (5, 'E6'), (6, 'E6'), (7, 'E7'), (8, 'S6'), (9, 'S5'), (10, 'E5'), (11, 'E9'), (12, 'S8'), (13, 'E2')]",13262.08798158,17.28520132,1.83618422
"[(1, 'E6'), (2, 'S4'), (3, 'S4'), (4, 'S2'), (5, 'S0'), (6, 'S6'), (7, 'S4'), (8, 'S2'), (9, 'S8'), (10, 'S1'), (11, 'E6'), (12, 'E4'), (13, 'S8'), (14, 'S7'), (15, 'S3')]",15323.15215615,17.51263275,1.93712375
"[(1, 'E0'), (2, 'E5'), (3, 'S3'), (4, 'E5'), (5, 'S7'), (6, 'E2'), (7, 'S7'), (8, 'S7'), (9, 'E0'), (10, 'E3'), (11, 'S7'), (12, 'S6'), (13, 'E4'), (14, 'E5'), (15, 'E3')]",13501.51664207,17.28960238,1.76504659
"[(1, 'S9'), (2, 'E1'), (3, 'S5'), (4, 'S9'), (5, 'S8'), (6, 'S7'), (7, 'S5'), (8, 'S1'), (9, 'E1'), (10, 'E9'), (11, 'S5'), (12, 'S4'), (13, 'S3'), (14, 'E4'), (15, 'E9'), (16, 'S9')]",15212.87561489,20.43437172,1.89348127
"[(1, 'E4'), (2, 'E8'), (3, 'E3'), (4, 'S7'), (5, 'E6'), (6, 'E8'), (7, 'E7'), (8, 'E8'), (9, 'S9'), (10, 'S9')]",10587.05740576,17.1580356,1.87432362
"[(1, 'E5'), (2, 'E4'), (3, 'E5'), (4, 'S9'), (5, 'S3'), (6, 'S1'), (7, 'E5'), (8, 'S9'), (9, 'E3'), (10, 'S6'), (11, 'E4')]",10424.81260016,16.52323889,1.83870277
"[(1, 'S4'), (2, 'E5'), (3, 'S0'), (4, 'S8'), (5, 'S8'), (6, 'E3'), (7, 'S1'), (8, 'E3'), (9, 'S2'), (10, 'S8'), (11, 'S4'), (12, 'E8'), (13, 'E4'), (14, 'S6'), (15, 'S7')]",15189.4581225,18.15189685,1.74100189
"[(1, 'E5'), (2, 'E7'), (3, 'S6'), (4, 'S2'), (5, 'S7'), (6, 'S4'), (7, 'E0'), (8, 'S2'), (9, 'S6'), (10, 'S4'), (11, 'E5'), (12, 'S5'), (13, 'S8'), (14, 'E1')]",12683.16345913,17.89665033,1.71295837
"[(1, 'S2'), (2, 'E8'), (3, 'S6'), (4, 'S1'), (5, 'S0'), (6, 'S9'), (7, 'E1'), (8, 'E3'), (9, 'S7'), (10, 'S5'), (11, 'S4'), (12, 'E9'), (13, 'S8'), (14, 'E9'), (15, 'E9')]",14287.81443716,18.3868719,1.93328583
"[(1, 'S3'), (2, 'E0'), (3, 'S2'), (4, 'S9'), (5, 'S7'), (6, 'E6'), (7, 'E0'), (8, 'S3'), (9, 'E3'), (10, 'S4'), (11, 'S1'), (12, 'E4'), (13, 'S0'), (14, 'S1')]",10284.25803278,16.60410159,1.73876208
"[(1, 'S4'), (2, 'E5'), (3, 'S8'), (4, 'E0'), (5, 'S5'), (6, 'S7'), (7, 'E1'), (8, 'E9'), (9, 'E3'), (10, 'S7'), (11, 'S5')]",11862.36167862,17.33743126,1.74450895
"[(1, 'E6'), (2, 'E8'), (3, 'S7'), (4, 'E3'), (5, 'S5'), (6, 'E8'), (7, 'S7'), (8, 'S0'), (9, 'S5'), (10, 'E3'), (11, 'E5'), (12, 'S5')]",12176.80605087,17.1487889,1.91868655
"[(1, 'E5'), (2, 'S7'), (3, 'S8'), (4, 'S1'), (5, 'S4'), (6, 'S1'), (7, 'S5'), (8, 'S2'), (9, 'S9'), (10, 'S4'), (11, 'E8'), (12, 'E3'), (13, 'E5'), (14, 'S7'), (15, 'S7'), (16, 'S9'), (17, 'E9'), (18, 'E5'), (19, 'S9'), (20, 'S3')]",21589.75927547,20.54853407,1.88941201
"[(1, 'E0'), (2, 'S10'), (3, 'E0'), (4, 'E0'), (5, 'S10'), (6, 'E10'), (7, 'S10'), (8, 'E0'), (9, 'E8'), (10, 'E0')]",9033.05878766,17.78457518,2.08055239
"[(1, 'S9'), (2, 'S9'), (3, 'S9'), (4, 'S9'), (5, 'S9'), (6, 'S9'), (7, 'S9'), (8, 'S9'), (9, 'S9'), (10, 'S9'), (11, 'S9'), (12, 'S9')]",17180.71455163,22.08929941,0.0
"[(1, 'E1'), (2, 'E3'), (3, 'E5'), (4, 'E7'), (5, 'E5'), (6, 'E3'), (7, 'E1'), (8, 'S1'), (9, 'S3'), (10, 'S5'), (11, 'S7'), (12, 'S5'), (13, 'S3'), (14, 'S1')]",9008.49515999,16.07379854,1.84624469
"[(1, 'S4'), (2, 'S4'), (3, 'S4'), (4, 'S4'), (5, 'E4'), (6, 'E4'), (7, 'E4'), (8, 'E4'), (9, 'S4'), (10, 'S4'), (11, 'S4'), (12, 'S4'), (13, 'E4'), (14, 'E4'), (15, 'E4'), (16, 'E4')]",12901.27562898,16.0393955,1.78376115
"[(1, 'E1'), (2, 'E2'), (3, 'E9'), (4, 'E6'), (5, 'S0'), (6, 'E8'), (7, 'S2'), (8, 'E7'), (9, 'E1'), (10, 'S9'), (11, 'S1'), (12, 'S7'), (13, 'E8'), (14, 'S0'), (15, 'S5'), (16, 'S3'), (17, 'E8'), (18, 'E3'), (19, 'E8')]",13563.05194401,18.88731051,1.85146181
"[(1, 'S1'), (2, 'E9'), (3, 'S2'), (4, 'E8'), (5, 'S3'), (6, 'E7'), (7, 'S4'), (8, 'E6'), (9, 'S5'), (10, 'E5'), (11, 'S6'), (12, 'E4'), (13, 'S7'), (14, 'E3'), (15, 'S8'), (16, 'E2'), (17, 'S9'), (18, 'E1')]",15908.52548667,18.67534657,1.77516659
"[(1, 'E9'), (2, 'E8'), (3, 'E7'), (4, 'E6'), (5, 'E5'), (6, 'E4'), (7, 'E3'), (8, 'E2'), (9, 'E1'), (10, 'E0'), (11, 'S1'), (12, 'S2'), (13, 'S3'), (14, 'S4'), (15, 'S5'), (16, 'S6'), (17, 'S7'), (18, 'S8'), (19, 'S9')]",12609.52657037,19.94169279,1.88660562
"[(1, 'E1'), (2, 'S0'), (3, 'S0'), (4, 'S0'), (5, 'S0'), (6, 'S0'), (7, 'S0'), (8, 'S0'), (9, 'S0'), (10, 'S0'), (11, 'S0'), (12, 'S0'), (13, 'S0'), (14, 'S0'), (15, 'S0'), (16, 'S0'), (17, 'S0'), (18, 'S0'), (19, 'S0'), (20, 'S1')]",2190.11615671,15.11270469,1.66522482
"[(1, 'S9'), (2, 'E4'), (3, 'E3'), (4, 'S8'), (5, 'S1'), (6, 'E2'), (7, 'E6'), (8, 'S6'), (9, 'E5'), (10, 'S9'), (11, 'E6'), (12, 'E3'), (13, 'E6'), (14, 'S9'), (15, 'S3'), (16, 'S3'), (17, 'E1'), (18, 'E1'), (19, 'E6')]",17232.41198794,19.41765265,1.81300237
"[(1, 'S2'), (2, 'E1'), (3, 'S0'), (4, 'S0'), (5, 'E2'), (6, 'E6'), (7, 'E8'), (8, 'S7'), (9, 'E9'), (10, 'S9'), (11, 'S9'), (12, 'S5')]",10995.06707885,17.19357405,1.96749233
"[(1, 'S2'), (2, 'S1'), (3, 'E2'), (4, 'S1'), (5, 'S1'), (6, 'S1'), (7, 'S1'), (8, 'E2'), (9, 'S1'), (10, 'S2')]",4208.70435755,13.24357084,0.92955152
"[(1, 'E4'), (2, 'E6'), (3, 'S2'), (4, 'E8'), (5, 'E7'), (6, 'E8'), (7, 'E1'), (8, 'E8'), (9, 'S0'), (10, 'E4'), (11, 'E4'), (12, 'S2'), (13, 'S2'), (14, 'S9'), (15, 'E4')]",10686.7743975,16.56809983,1.76564189
"[(1, 'S9'), (2, 'S9'), (3, 'E9'), (4, 'S1'), (5, 'E3'), (6, 'S9'), (7, 'S3'), (8, 'E6'), (9, 'S8'), (10, 'S9'), (11, 'S7'), (12, 'S4'), (13, 'S7'), (14, 'S7'), (15, 'E7'), (16, 'E0'), (17, 'E3'), (18, 'E1')]",19831.44128946,20.2768485,1.6893211
"[(1, 'E0'), (2, 'E3'), (3, 'S6'), (4, 'S4'), (5, 'S3'), (6, 'E7'), (7, 'S7'), (8, 'S3'), (9, 'E3'), (10, 'E1'), (11, 'E5'), (12, 'S7')]",11065.06639382,15.96340376,1.7598456
"[(1, 'S2'), (2, 'S7'), (3, 'E3'), (4, 'E2'), (5, 'S8'), (6, 'E8'), (7, 'S1'), (8, 'E9'), (9, 'S0'), (10, 'S2'), (11, 'E8'), (12, 'E7'), (13, 'S4'), (14, 'E8'), (15, 'S1'), (16, 'S7'), (17, 'S0'), (18, 'E9')]",14766.80129857,17.32496356,1.8550352
"[(1, 'S6'), (2, 'S9'), (3, 'S3'), (4, 'E2'), (5, 'E2'), (6, 'S6'), (7, 'E7'), (8, 'E7'), (9, 'E5'), (10, 'E9'), (11, 'E2'), (12, 'E6'), (13, 'E0'), (14, 'E5'), (15, 'S7')]",11557.51753174,18.52976856,1.7956447
"[(1, 'E0'), (2, 'E5'), (3, 'S3'), (4, 'S6'), (5, 'S1'), (6, 'S7'), (7, 'S4'), (8, 'E3'), (9, 'S8'), (10, 'S9'), (11, 'S9'), (12, 'E6'), (13, 'S2'), (14, 'S0'), (15, 'S1'), (16, 'E0')]",13769.1655445,17.39508193,1.38992636
"[(1, 'E2'), (2, 'S4'), (3, 'S5'), (4, 'S8'), (5, 'S8'), (6, 'S3'), (7, 'S9'), (8, 'S1'), (9, 'E2'), (10, 'E6'), (11, 'E3'), (12, 'E2'), (13, 'S6'), (14, 'S9'), (15, 'E9'), (16, 'E2'), (17, 'S4'), (18, 'E6'), (19, 'S0'), (20, 'E3')]",15587.25759764,19.36433086,1.77919476
"[(1, 'S8'), (2, 'E2'), (3, 'S4'), (4, 'S7'), (5, 'E9'), (6, 'S8'), (7, 'E5'), (8, 'S5'), (9, 'S8'), (10, 'S7'), (11, 'S6'), (12, 'E7'), (13, 'S9'), (14, 'E3'), (15, 'S0'), (16, 'E5'), (17, 'E0'), (18, 'E7'), (19, 'S4'), (20, 'E0')]",18651.6688093,19.87275253,1.43359318
"[(1, 'S4'), (2, 'S8'), (3, 'E7'), (4, 'S0'), (5, 'E0'), (6, 'E6'), (7, 'S7'), (8, 'S2'), (9, 'E9'), (10, 'E3'), (11, 'E2'), (12, 'E4'), (13, 'S6'), (14, 'S2'), (15, 'E7')]",12083.47417784,17.8457283,1.84500397
"[(1, 'S9'), (2, 'E0'), (3, 'S6'), (4, 'S4'), (5, 'E7'), (6, 'S0'), (7, 'S9'), (8, 'E8'), (9, 'S3'), (10, 'E3'), (11, 'E8'), (12, 'E1'), (13, 'E5'), (14, 'E5'), (15, 'S3'), (16, 'E5')]",11835.34968446,18.90902956,1.86025111
"[(1, 'S4'), (2, 'E1'), (3, 'S6'), (4, 'S1'), (5, 'S6'), (6, 'E5'), (7, 'S8'), (8, 'S6'), (9, 'E6'), (10, 'S2'), (11, 'E8'), (12, 'E8'), (13, 'S9'), (14, 'S1'), (15, 'E8'), (16, 'S0'), (17, 'E9')]",14714.67157582,18.67039127,1.91553691
"[(1, 'E0'), (2, 'S0'), (3, 'E5'), (4, 'E8'), (5, 'S0'), (6, 'S8'), (7, 'S2'), (8, 'S6'), (9, 'S9'), (10, 'S3'), (11, 'S3'), (12, 'E7'), (13, 'E7'), (14, 'S1'), (15, 'S3'), (16, 'S5'), (17, 'S7'), (18, 'S8'), (19, 'E4'), (20, 'E2')]",17054.04940096,18.35892036,1.84156893
"[(1, 'E1'), (2, 'S7'), (3, 'E9'), (4, 'E9'), (5, 'E7'), (6, 'S5'), (7, 'E8'), (8, 'S7'), (9, 'E2'), (10, 'S6'), (11, 'S9'), (12, 'S0'), (13, 'S8'), (14, 'S1'), (15, 'E6'), (16, 'S8'), (17, 'E9'), (18, 'S2')]",17206.28203283,19.07152797,1.84954332
"[(1, 'E0'), (2, 'E0'), (3, 'E0'), (4, 'S6'), (5, 'S5'), (6, 'E7'), (7, 'S1'), (8, 'S6'), (9, 'E7'), (10, 'S9'), (11, 'S5'), (12, 'E8'), (13, 'S9'), (14, 'E4')]",13981.6129619,17.09899024,1.89372167
"[(1, 'S3'), (2, 'S8'), (3, 'S5'), (4, 'E1'), (5, 'E8'), (6, 'E6'), (7, 'S9'), (8, 'E6'), (9, 'E7'), (10, 'S6'), (11, 'S2'), (12, 'S1'), (13, 'E1'), (14, 'S8'), (15, 'E5'), (16, 'E7'), (17, 'E8')]",15406.69320268,19.09079372,1.88403249
"[(1, 'E5'), (2, 'S5'), (3, 'S2'), (4, 'S4'), (5, 'S9'), (6, 'S7'), (7, 'S5'), (8, 'E0'), (9, 'S7'), (10, 'E6'), (11, 'E4'), (12, 'S9'), (13, 'S9'), (14, 'E5'), (15, 'E3'), (16, 'S2'), (17, 'S6')]",15768.49433529,19.65450741,1.46799491
"[(1, 'S6'), (2, 'E1'), (3, 'E5'), (4, 'E5'), (5, 'E6'), (6, 'S6'), (7, 'S1'), (8, 'E5'), (9, 'S5'), (10, 'E0'), (11, 'S9'), (12, 'E3'), (13, 'E1'), (14, 'E8'), (15, 'E4'), (16, 'S4'), (17, 'E7'), (18, 'E0'), (19, 'E6')]",13917.54312025,17.70701614,1.77159483
"[(1, 'S6'), (2, 'S7'), (3, 'E9'), (4, 'S9'), (5, 'S1'), (6, 'S9'), (7, 'S1'), (8, 'E6'), (9, 'E2'), (10, 'E9'), (11, 'E6'), (12, 'E4'), (13, 'E0'), (14, 'E9'), (15, 'E7'), (16, 'E9'), (17, 'S4'), (18, 'S3')]",15663.13255774,19.22251858,1.90784883
"[(1, 'E0'), (2, 'S1'), (3, 'S3'), (4, 'E9'), (5, 'S2'), (6, 'E3'), (7, 'E9'), (8, 'E7'), (9, 'S7'), (10, 'S3'), (11, 'S5'), (12, 'S3'), (13, 'E9'), (14, 'S6'), (15, 'S6'), (16, 'S0'), (17, 'E4')]",14492.26533848,16.55082577,1.92927513
"[(1, 'E1'), (2, 'S2'), (3, 'S4'), (4, 'E1'), (5, 'E2'), (6, 'E6'), (7, 'E6'), (8, 'S9'), (9, 'S4'), (10, 'S3'), (11, 'S9'), (12, 'E0'), (13, 'S9'), (14, 'S0'), (15, 'E1'), (16, 'E7'), (17, 'S7'), (18, 'S6')]",15186.72669851,19.17517959,1.77025542
"[(1, 'E4'), (2, 'S2'), (3, 'S6'), (4, 'S6'), (5, 'E8'), (6, 'E4'), (7, 'E0'), (8, 'E6'), (9, 'E2'), (10, 'S0'), (11, 'E4'), (12, 'E8')]",8719.5311798,14.97130726,1.83261246
"[(1, 'S4'), (2, 'S0'), (3, 'E4'), (4, 'S2'), (5, 'S7'), (6, 'E3'), (7, 'S5'), (8, 'S0'), (9, 'S4'), (10, 'E1'), (11, 'S6'), (12, 'E3'), (13, 'S8'), (14, 'E4'), (15, 'S4'), (16, 'E6'), (17, 'E7'), (18, 'S5')]",14644.33382822,18.46158024,1.60365815
"[(1, 'E0'), (2, 'S5'), (3, 'S8'), (4, 'S8'), (5, 'S4'), (6, 'S0'), (7, 'E8'), (8, 'S8'), (9, 'E5'), (10, 'E7'), (11, 'S3'), (12, 'E7'), (13, 'E3')]",11280.08980554,17.72076304,1.94619928
"[(1, 'E1'), (2, 'E1'), (3, 'E7'), (4, 'S6'), (5, 'E2'), (6, 'E8'), (7, 'E7'), (8, 'S5'), (9, 'S5'), (10, 'S0'), (11, 'S0'), (12, 'S5')]",8685.7033418,15.82316472,1.9003157
"[(1, 'E8'), (2, 'E1'), (3, 'E6'), (4, 'E7'), (5, 'S1'), (6, 'S8'), (7, 'E1'), (8, 'S6'), (9, 'S5'), (10, 'E6'), (11, 'S7')]",10508.22551864,16.91443815,1.8561471
"[(1, 'E1'), (2, 'E7'), (3, 'S0'), (4, 'S3'), (5, 'S8'), (6, 'E4'), (7, 'S2'), (8, 'S9'), (9, 'E5'), (10, 'S0'), (11, 'E1'), (12, 'E5'), (13, 'E6'), (14, 'E1'), (15, 'E4'), (16, 'S0'), (17, 'S2')]",10817.64062173,16.72160656,1.74710621
"[(1, 'S4'), (2, 'S4'), (3, 'E3'), (4, 'S0'), (5, 'E2'), (6, 'E9'), (7, 'E7'), (8, 'S5'), (9, 'E0'), (10, 'E3'), (11, 'E4'), (12, 'S6'), (13, 'S8'), (14, 'S6'), (15, 'S3'), (16, 'S7'), (17, 'E5'), (18, 'S8'), (19, 'E1')]",15374.6105387,18.6273445,1.68576745
"[(1, 'S7'), (2, 'E8'), (3, 'S4'), (4, 'E8'), (5, 'S9'), (6, 'E9'), (7, 'S7'), (8, 'S6'), (9, 'S5'), (10, 'E8'), (11, 'S5'), (12, 'S0'), (13, 'E9'), (14, 'E7'), (15, 'S0'), (16, 'E6'), (17, 'S2')]",17113.69645798,18.44350081,1.94394866
"[(1, 'E2'), (2, 'E7'), (3, 'S5'), (4, 'E3'), (5, 'E3'), (6, 'S9'), (7, 'E4'), (8, 'S0'), (9, 'S7'), (10, 'E1'), (11, 'S3'), (12, 'E8'), (13, 'E6'), (14, 'S4'), (15, 'S7'), (16, 'S2'), (17, 'S1')]",14046.43964764,17.44890415,1.78456873
"[(1, 'E5'), (2, 'E7'), (3, 'E8'), (4, 'E0'), (5, 'S9'), (6, 'E9'), (7, 'S0'), (8, 'S2'), (9, 'S3'), (10, 'S2'), (11, 'E1'), (12, 'E5'), (13, 'S5'), (14, 'S3'), (15, 'S8'), (16, 'E6'), (17, 'S3'), (18, 'E0'), (19, 'S4')]",14492.87520355,18.55694171,1.84172336
"[(1, 'E8'), (2, 'E1'), (3, 'S9'), (4, 'E0'), (5, 'S2'), (6, 'S5'), (7, 'E4'), (8, 'E3'), (9, 'S4'), (10, 'E5'), (11, 'E5'), (12, 'S1'), (13, 'E3'), (14, 'S2'), (15, 'E6'), (16, 'E5'), (17, 'S6'), (18, 'S1'), (19, 'E3'), (20, 'S4')]",14468.73695762,18.14225069,1.76877064
"[(1, 'S7'), (2, 'E5'), (3, 'S6'), (4, 'E6'), (5, 'S3'), (6, 'E6'), (7, 'S3'), (8, 'E0'), (9, 'E1'), (10, 'E9'), (11, 'S0'), (12, 'S0'), (13, 'E4'), (14, 'E8'), (15, 'S6'), (16, 'E5'), (17, 'S6'), (18, 'E4'), (19, 'E6')]",15293.75355319,18.36140833,1.80681639
"[(1, 'S0'), (2, 'E1'), (3, 'E9'), (4, 'S2'), (5, 'S2'), (6, 'S2'), (7, 'E1'), (8, 'E1'), (9, 'S3'), (10, 'E5'), (11, 'E7'), (12, 'S1'), (13, 'S6'), (14, 'S0'), (15, 'E5'), (16, 'S6')]",10599.75640516,15.73151384,1.79481129
"[(1, 'S8'), (2, 'S1'), (3, 'S6'), (4, 'S4'), (5, 'S9'), (6, 'S9'), (7, 'E8'), (8, 'S5'), (9, 'S8'), (10, 'S6'), (11, 'S2'), (12, 'S2'), (13, 'S1'), (14, 'S6'), (15, 'E4'), (16, 'S5'), (17, 'E4'), (18, 'E6'), (19, 'S4')]",17629.10711983,20.76415111,1.5700337
"[(1, 'S3'), (2, 'S4'), (3, 'E4'), (4, 'E3'), (5, 'S5'), (6, 'E0'), (7, 'E1'), (8, 'S4'), (9, 'S9'), (10, 'S8'), (11, 'S0')]",9077.1676963,17.44738481,1.64479721
"[(1, 'E3'), (2, 'S2'), (3, 'S5'), (4, 'S2'), (5, 'S2'), (6, 'S9'), (7, 'E7'), (8, 'S9'), (9, 'S4'), (10, 'S6'), (11, 'E0'), (12, 'E0'), (13, 'E9'), (14, 'S4'), (15, 'S6'), (16, 'S7'), (17, 'E1')]",16052.19425575,18.95951251,1.68444379
"[(1, 'E6'), (2, 'S9'), (3, 'E2'), (4, 'S3'), (5, 'E7'), (6, 'S4'), (7, 'S0'), (8, 'S1'), (9, 'S7'), (10, 'E1'), (11, 'E3'), (12, 'S3'), (13, 'S5'), (14, 'S7'), (15, 'E9'), (16, 'S2'), (17, 'S1'), (18, 'S5'), (19, 'S7'), (20, 'S1')]",16926.14537385,19.58054649,1.73932139
"[(1, 'S4'), (2, 'E0'), (3, 'S5'), (4, 'S3'), (5, 'S0'), (6, 'E2'), (7, 'S5'), (8, 'S1'), (9, 'E9'), (10, 'S0'), (11, 'E1'), (12, 'S7'), (13, 'S3'), (14, 'S9'), (15, 'E4'), (16, 'E9'), (17, 'E8')]",12330.94373175,18.37158677,1.92842773
"[(1, 'S8'), (2, 'S9'), (3, 'S4'), (4, 'E9'), (5, 'E3'), (6, 'S2'), (7, 'E7'), (8, 'E5'), (9, 'S6'), (10, 'E2'), (11, 'E2'), (12, 'E0'), (13, 'E3'), (14, 'E3'), (15, 'S7'), (16, 'S0'), (17, 'E1')]",12647.8547251,18.26660953,1.7966482
"[(1, 'S9'), (2, 'E5'), (3, 'E0'), (4, 'E1'), (5, 'E0'), (6, 'E5'), (7, 'E2'), (8, 'S1'), (9, 'S4'), (10, 'E9'), (11, 'S5'), (12, 'E3'), (13, 'S0'), (14, 'E4'), (15, 'S5'), (16, 'S0')]",10785.76303719,17.23871604,1.82381648
"[(1, 'S8'), (2, 'S0'), (3, 'S3'), (4, 'S1'), (5, 'E3'), (6, 'S0'), (7, 'S0'), (8, 'E0'), (9, 'S8'), (10, 'S3'), (11, 'S0'), (12, 'E7'), (13, 'S3'), (14, 'E8'), (15, 'S5'), (16, 'S4'), (17, 'E8'), (18, 'E3'), (19, 'E8')]",11779.65890227,20.57937493,1.87633439
